Method(Variable)	RPS+DS(A)	SymEx(A)	GR+DS(A)	RPS+DS(C)	SymEx(C)	GR+DS(C)
4	0.351633	46.56103	0.19315	0.224717	26.15135	0.17085
5	0.3884	52.88723	0.18730	0.234542	30.48444	0.18384
6	0.428743	59.58290	0.18572	0.237554	36.27879	0.17675
7	0.488318	65.75815	0.20918	0.239724	41.23404	0.18508
