;No Provenance;Instrumentation (Generation);Instrumentation (Retrieval);Replay-Lazy (Covering Interval);Replay-Lazy (Retrieval);Rewrite;No Provenance;Instrumentation (Generation);Instrumentation (Retrieval);Replay-Lazy (Covering Interval);Replay-Lazy (Retrieval);Rewrite;No Provenance;Instrumentation (Generation);Instrumentation (Retrieval);Replay-Lazy (Covering Interval);Replay-Lazy (Retrieval);Rewrite;No Provenance;Instrumentation (Generation);Instrumentation (Retrieval);Replay-Lazy (Covering Interval);Replay-Lazy (Retrieval);Rewrite;No Provenance;Instrumentation (Generation);Instrumentation (Retrieval);Replay-Lazy (Covering Interval);Replay-Lazy (Retrieval);Rewrite;No Provenance;Instrumentation (Generation);Instrumentation (Retrieval);Replay-Lazy (Covering Interval);Replay-Lazy (Retrieval);Rewrite
No Provenance;3038;0;0;0;0;0;3057;0;0;0;0;0;3153;0;0;0;0;0;3298;0;0;0;0;0;3235;0;0;0;0;0;3606;0;0;0;0;0
Instrumentation;0;3684;2885;0;0;0;0;3980;3682;0;0;0;0;4622;6063;0;0;0;0;5425;7170;0;0;0;0;6236;8597;0;0;0;0;6895;11492;0;0;0
Replay-Lazy;0;0;0;2926;6260;0;0;0;0;3188;7342;0;0;0;0;3296;9872;0;0;0;0;3618;12278;0;0;0;0;3966;14439;0;0;0;0;4209;16531;0
Rewrite;0;0;0;0;0;7422;0;0;0;0;0;11706;0;0;0;0;0;18886;0;0;0;0;0;26510;0;0;0;0;0;33412;0;0;0;0;0;41388
