Method	RDS		RPS	RPS+DS
T0	0.480028	23.803935	0.224717
T5	16.240204	24.422632	2.513349
T10	30.609868	25.016034	4.32598
T25	64.467738	26.363711	8.760596	
T65	166.935737	30.189289	22.108227
T93	238.822649	32.973185	31.460971	
