T,Runtime,Method
3,215.516633,R
3,44.677883,R+PS
3,7.887863,R+DS
3,6.311374,R+PS+DS
12,217.300085,R
12,47.60183,R+PS
12,28.43782,R+DS
12,11.043895,R+PS+DS
38,220.465768,R
38,50.259529,R+PS
38,84.91694,R+DS
38,24.721876,R+PS+DS
68,219.501514,R
68,53.266802,R+PS
68,153.487869,R+DS
68,40.672613,R+PS+DS
80,221.11436,R
80,53.025094,R+PS
80,177.112324,R+DS
80,45.421366,R+PS+DS
