Relation Size,Runtime,Method
5M,219.529545,R
5M,97.721254,R+PS
5M,83.60552,R+DS
5M,43.88927,R+PS+DS
50M,2322.60601,R
50M,999.179987,R+PS
50M,840.075231,R+DS
50M,380.745044,R+PS+DS
